REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,WN,EL_Residential,2016,2.7282543491301743
Atlantis,WN,EL_Residential,2017,2.8098380323935213
Atlantis,WN,EL_Residential,2018,2.9106178764247153
Atlantis,WN,EL_Residential,2019,3.0101979604079188
Atlantis,WN,EL_Residential,2020,3.106178764247151
Atlantis,WN,EL_Residential,2021,3.218956208758248
Atlantis,WN,EL_Residential,2022,3.3353329334133166
Atlantis,WN,EL_Residential,2023,3.4625074985003
Atlantis,WN,EL_Residential,2024,3.545290941811638
Atlantis,WN,EL_Residential,2025,3.6064787042591475
Atlantis,WN,EL_Residential,2026,3.6724655068986207
Atlantis,WN,EL_Residential,2027,3.7444511097780446
Atlantis,WN,EL_Residential,2028,3.82243551289742
Atlantis,WN,EL_Residential,2029,3.9088182363527295
Atlantis,WN,EL_Residential,2030,4.002399520095981
Atlantis,WN,EL_Residential,2031,4.101979604079185
Atlantis,WN,EL_Residential,2032,4.202759448110377
Atlantis,WN,EL_Residential,2033,4.305938812237552
Atlantis,WN,EL_Residential,2034,4.410317936412718
Atlantis,WN,EL_Residential,2035,4.514697060587882
Atlantis,WN,EL_Residential,2036,4.625074985003
Atlantis,WN,EL_Residential,2037,4.741451709658068
Atlantis,WN,EL_Residential,2038,4.8638272345530895
Atlantis,WN,EL_Residential,2039,4.992201559688062
Atlantis,WN,EL_Residential,2040,5.126574685062988
Atlantis,WN,EL_Transport,2014,0.11805638872225555
Atlantis,WN,EL_Transport,2015,0.1185362927414517
Atlantis,WN,EL_Transport,2016,0.12141571685662866
Atlantis,WN,EL_Transport,2017,0.1247750449910018
Atlantis,WN,EL_Transport,2018,0.1295740851829634
Atlantis,WN,EL_Transport,2019,0.13389322135572884
Atlantis,WN,EL_Transport,2020,0.1382123575284943
Atlantis,WN,EL_Transport,2021,0.1430113977204559
Atlantis,WN,EL_Transport,2022,0.14829034193161367
Atlantis,WN,EL_Transport,2023,0.1540491901619676
Atlantis,WN,EL_Transport,2024,0.15740851829634075
Atlantis,WN,EL_Transport,2025,0.1602879424115177
Atlantis,WN,EL_Transport,2026,0.16316736652669467
Atlantis,WN,EL_Transport,2027,0.16652669466106776
Atlantis,WN,EL_Transport,2028,0.1698860227954409
Atlantis,WN,EL_Transport,2029,0.17372525494901017
Atlantis,WN,EL_Transport,2030,0.17804439112177564
Atlantis,WN,EL_Transport,2031,0.18236352729454108
Atlantis,WN,EL_Transport,2032,0.18668266346730653
Atlantis,WN,EL_Transport,2033,0.19148170365926817
Atlantis,WN,EL_Transport,2034,0.19580083983203356
Atlantis,WN,EL_Transport,2035,0.20059988002399518
Atlantis,WN,EL_Transport,2036,0.2053989202159568
Atlantis,WN,EL_Transport,2037,0.2106778644271145
Atlantis,WN,EL_Transport,2038,0.21595680863827235
Atlantis,WN,EL_Transport,2039,0.22171565686862627
Atlantis,WN,EL_Transport,2040,0.22795440911817635
Atlantis,WN,EL_Services,2014,0.9226154769046192
Atlantis,WN,EL_Services,2015,0.9268146370725854
Atlantis,WN,EL_Services,2016,0.9472105578884223
Atlantis,WN,EL_Services,2017,0.976004799040192
Atlantis,WN,EL_Services,2018,1.0107978404319138
Atlantis,WN,EL_Services,2019,1.0455908818236352
Atlantis,WN,EL_Services,2020,1.0785842831433712
Atlantis,WN,EL_Services,2021,1.1175764847030596
Atlantis,WN,EL_Services,2022,1.158368326334733
Atlantis,WN,EL_Services,2023,1.2021595680863828
Atlantis,WN,EL_Services,2024,1.2309538092381525
Atlantis,WN,EL_Services,2025,1.2525494901019796
Atlantis,WN,EL_Services,2026,1.2753449310137972
Atlantis,WN,EL_Services,2027,1.2999400119976006
Atlantis,WN,EL_Services,2028,1.3269346130773847
Atlantis,WN,EL_Services,2029,1.3569286142771448
Atlantis,WN,EL_Services,2030,1.3899220155968806
Atlantis,WN,EL_Services,2031,1.4247150569886022
Atlantis,WN,EL_Services,2032,1.459508098380324
Atlantis,WN,EL_Services,2033,1.4949010197960404
Atlantis,WN,EL_Services,2034,1.530893821235753
Atlantis,WN,EL_Services,2035,1.5674865026994602
Atlantis,WN,EL_Services,2036,1.6058788242351527
Atlantis,WN,EL_Services,2037,1.6460707858428316
Atlantis,WN,EL_Services,2038,1.6886622675464908
Atlantis,WN,EL_Services,2039,1.7330533893221354
Atlantis,WN,EL_Services,2040,1.7798440311937613
