REGION,TECHNOLOGY,FUEL,YEAR,value
Atlantis,NGSC,DS,2035,0.0
Atlantis,NGSC,DS,2036,0.0
Atlantis,NGSC,DS,2037,0.0
Atlantis,NGSC,DS,2038,0.0
Atlantis,NGSC,DS,2039,0.0
Atlantis,NGSC,DS,2040,0.0
Atlantis,NGSC,NG,2014,3.1578182061614237
Atlantis,NGSC,NG,2015,1.9624403325807616
Atlantis,NGSC,NG,2016,2.13313113714271
Atlantis,NGSC,NG,2017,2.370582451644979
Atlantis,NGSC,NG,2018,2.399671802496039
Atlantis,NGSC,NG,2019,2.2441387592299322
Atlantis,NGSC,NG,2020,0.4522436788110281
Atlantis,NGSC,NG,2021,0.0
Atlantis,NGSC,NG,2022,0.0
Atlantis,NGSC,NG,2023,0.0
Atlantis,NGSC,NG,2024,0.0
Atlantis,NGSC,NG,2025,0.0
Atlantis,NGSC,NG,2026,0.0
Atlantis,NGSC,NG,2027,0.0
Atlantis,NGSC,NG,2028,0.0
Atlantis,NGSC,NG,2029,0.0
Atlantis,NGSC,NG,2030,0.0
Atlantis,NGSC,NG,2031,0.0
Atlantis,NGSC,NG,2032,0.0
Atlantis,NGSC,NG,2033,0.0
Atlantis,NGSC,NG,2034,0.0
Atlantis,NGSC,NG,2035,0.0
Atlantis,NGSC,NG,2036,0.0
Atlantis,NGSC,NG,2037,0.0
Atlantis,NGSC,NG,2038,0.0
Atlantis,NGSC,NG,2039,0.0
Atlantis,NGSC,NG,2040,0.0
Atlantis,NGSC,CO,2014,0.0
Atlantis,NGSC,CO,2015,0.0
Atlantis,NGSC,CO,2016,0.0
Atlantis,NGSC,CO,2017,0.0
Atlantis,NGSC,CO,2018,0.0
Atlantis,NGSC,CO,2019,0.0
Atlantis,NGSC,CO,2020,0.0
Atlantis,NGSC,CO,2021,0.0
Atlantis,NGSC,CO,2022,0.0
Atlantis,NGSC,CO,2023,0.0
Atlantis,NGSC,CO,2024,0.0
Atlantis,NGSC,CO,2025,0.0
Atlantis,NGSC,CO,2026,0.0
Atlantis,NGSC,CO,2027,0.0
Atlantis,NGSC,CO,2028,0.0
Atlantis,NGSC,CO,2029,0.0
Atlantis,NGSC,CO,2030,0.0
Atlantis,NGSC,CO,2031,0.0
Atlantis,NGSC,CO,2032,0.0
Atlantis,NGSC,CO,2033,0.0
Atlantis,NGSC,CO,2034,0.0
Atlantis,NGSC,CO,2035,0.0
Atlantis,NGSC,CO,2036,0.0
Atlantis,NGSC,CO,2037,0.0
Atlantis,NGSC,CO,2038,0.0
Atlantis,NGSC,CO,2039,0.0
Atlantis,NGSC,CO,2040,0.0
Atlantis,NGSC,UR,2014,0.0
Atlantis,NGSC,UR,2015,0.0
Atlantis,NGSC,UR,2016,0.0
Atlantis,NGSC,UR,2017,0.0
Atlantis,NGSC,UR,2018,0.0
Atlantis,NGSC,UR,2019,0.0
Atlantis,NGSC,UR,2020,0.0
Atlantis,NGSC,UR,2021,0.0
Atlantis,NGSC,UR,2022,0.0
Atlantis,NGSC,UR,2023,0.0
Atlantis,NGSC,UR,2024,0.0
Atlantis,NGSC,UR,2025,0.0
Atlantis,NGSC,UR,2026,0.0
Atlantis,NGSC,UR,2027,0.0
Atlantis,NGSC,UR,2028,0.0
Atlantis,NGSC,UR,2029,0.0
Atlantis,NGSC,UR,2030,0.0
Atlantis,NGSC,UR,2031,0.0
Atlantis,NGSC,UR,2032,0.0
Atlantis,NGSC,UR,2033,0.0
Atlantis,NGSC,UR,2034,0.0
Atlantis,NGSC,UR,2035,0.0
Atlantis,NGSC,UR,2036,0.0
Atlantis,NGSC,UR,2037,0.0
Atlantis,NGSC,UR,2038,0.0
Atlantis,NGSC,UR,2039,0.0
Atlantis,NGSC,UR,2040,0.0
Atlantis,NGSC,EL_Transmission,2014,0.0
Atlantis,NGSC,EL_Transmission,2015,0.0
Atlantis,NGSC,EL_Transmission,2016,0.0
Atlantis,NGSC,EL_Transmission,2017,0.0
Atlantis,NGSC,EL_Transmission,2018,0.0
Atlantis,NGSC,EL_Transmission,2019,0.0
Atlantis,NGSC,EL_Transmission,2020,0.0
Atlantis,NGSC,EL_Transmission,2021,0.0
Atlantis,NGSC,EL_Transmission,2022,0.0
Atlantis,NGSC,EL_Transmission,2023,0.0
Atlantis,NGSC,EL_Transmission,2024,0.0
Atlantis,NGSC,EL_Transmission,2025,0.0
Atlantis,NGSC,EL_Transmission,2026,0.0
Atlantis,NGSC,EL_Transmission,2027,0.0
Atlantis,NGSC,EL_Transmission,2028,0.0
Atlantis,NGSC,EL_Transmission,2029,0.0
Atlantis,NGSC,EL_Transmission,2030,0.0
Atlantis,NGSC,EL_Transmission,2031,0.0
Atlantis,NGSC,EL_Transmission,2032,0.0
Atlantis,NGSC,EL_Transmission,2033,0.0
Atlantis,NGSC,EL_Transmission,2034,0.0
Atlantis,NGSC,EL_Transmission,2035,0.0
Atlantis,NGSC,EL_Transmission,2036,0.0
Atlantis,NGSC,EL_Transmission,2037,0.0
Atlantis,NGSC,EL_Transmission,2038,0.0
Atlantis,NGSC,EL_Transmission,2039,0.0
Atlantis,NGSC,EL_Transmission,2040,0.0
Atlantis,NGSC,EL_Distribution,2014,0.0
Atlantis,NGSC,EL_Distribution,2015,0.0
Atlantis,NGSC,EL_Distribution,2016,0.0
Atlantis,NGSC,EL_Distribution,2017,0.0
Atlantis,NGSC,EL_Distribution,2018,0.0
Atlantis,NGSC,EL_Distribution,2019,0.0
Atlantis,NGSC,EL_Distribution,2020,0.0
Atlantis,NGSC,EL_Distribution,2021,0.0
Atlantis,NGSC,EL_Distribution,2022,0.0
Atlantis,NGSC,EL_Distribution,2023,0.0
Atlantis,NGSC,EL_Distribution,2024,0.0
Atlantis,NGSC,EL_Distribution,2025,0.0
Atlantis,NGSC,EL_Distribution,2026,0.0
Atlantis,NGSC,EL_Distribution,2027,0.0
Atlantis,NGSC,EL_Distribution,2028,0.0
Atlantis,NGSC,EL_Distribution,2029,0.0
Atlantis,NGSC,EL_Distribution,2030,0.0
Atlantis,NGSC,EL_Distribution,2031,0.0
Atlantis,NGSC,EL_Distribution,2032,0.0
Atlantis,NGSC,EL_Distribution,2033,0.0
Atlantis,NGSC,EL_Distribution,2034,0.0
Atlantis,NGSC,EL_Distribution,2035,0.0
Atlantis,NGSC,EL_Distribution,2036,0.0
Atlantis,NGSC,EL_Distribution,2037,0.0
Atlantis,NGSC,EL_Distribution,2038,0.0
Atlantis,NGSC,EL_Distribution,2039,0.0
Atlantis,NGSC,EL_Distribution,2040,0.0
Atlantis,NGSC,EL_Industry,2014,0.0
Atlantis,NGSC,EL_Industry,2015,0.0
Atlantis,NGSC,EL_Industry,2016,0.0
Atlantis,NGSC,EL_Industry,2017,0.0
Atlantis,NGSC,EL_Industry,2018,0.0
Atlantis,NGSC,EL_Industry,2019,0.0
Atlantis,NGSC,EL_Industry,2020,0.0
Atlantis,NGSC,EL_Industry,2021,0.0
Atlantis,NGSC,EL_Industry,2022,0.0
Atlantis,NGSC,EL_Industry,2023,0.0
Atlantis,NGSC,EL_Industry,2024,0.0
Atlantis,NGSC,EL_Industry,2025,0.0
Atlantis,NGSC,EL_Industry,2026,0.0
Atlantis,NGSC,EL_Industry,2027,0.0
Atlantis,NGSC,EL_Industry,2028,0.0
Atlantis,NGSC,EL_Industry,2029,0.0
Atlantis,NGSC,EL_Industry,2030,0.0
Atlantis,NGSC,EL_Industry,2031,0.0
Atlantis,NGSC,EL_Industry,2032,0.0
Atlantis,NGSC,EL_Industry,2033,0.0
Atlantis,NGSC,EL_Industry,2034,0.0
Atlantis,NGSC,EL_Industry,2035,0.0
Atlantis,NGSC,EL_Industry,2036,0.0
Atlantis,NGSC,EL_Industry,2037,0.0
Atlantis,NGSC,EL_Industry,2038,0.0
Atlantis,NGSC,EL_Industry,2039,0.0
Atlantis,NGSC,EL_Industry,2040,0.0
Atlantis,NGSC,EL_Residential,2014,0.0
Atlantis,NGSC,EL_Residential,2015,0.0
Atlantis,NGSC,EL_Residential,2016,0.0
Atlantis,NGSC,EL_Residential,2017,0.0
Atlantis,NGSC,EL_Residential,2018,0.0
Atlantis,NGSC,EL_Residential,2019,0.0
Atlantis,NGSC,EL_Residential,2020,0.0
Atlantis,NGSC,EL_Residential,2021,0.0
Atlantis,NGSC,EL_Residential,2022,0.0
Atlantis,NGSC,EL_Residential,2023,0.0
Atlantis,NGSC,EL_Residential,2024,0.0
Atlantis,NGSC,EL_Residential,2025,0.0
Atlantis,NGSC,EL_Residential,2026,0.0
Atlantis,NGSC,EL_Residential,2027,0.0
Atlantis,NGSC,EL_Residential,2028,0.0
Atlantis,NGSC,EL_Residential,2029,0.0
Atlantis,NGSC,EL_Residential,2030,0.0
Atlantis,NGSC,EL_Residential,2031,0.0
Atlantis,NGSC,EL_Residential,2032,0.0
Atlantis,NGSC,EL_Residential,2033,0.0
Atlantis,NGSC,EL_Residential,2034,0.0
Atlantis,NGSC,EL_Residential,2035,0.0
Atlantis,NGSC,EL_Residential,2036,0.0
Atlantis,NGSC,EL_Residential,2037,0.0
Atlantis,NGSC,EL_Residential,2038,0.0
Atlantis,NGSC,EL_Residential,2039,0.0
Atlantis,NGSC,EL_Residential,2040,0.0
Atlantis,NGSC,EL_Transport,2014,0.0
Atlantis,NGSC,EL_Transport,2015,0.0
Atlantis,NGSC,EL_Transport,2016,0.0
Atlantis,NGSC,EL_Transport,2017,0.0
Atlantis,NGSC,EL_Transport,2018,0.0
Atlantis,NGSC,EL_Transport,2019,0.0
Atlantis,NGSC,EL_Transport,2020,0.0
Atlantis,NGSC,EL_Transport,2021,0.0
Atlantis,NGSC,EL_Transport,2022,0.0
Atlantis,NGSC,EL_Transport,2023,0.0
Atlantis,NGSC,EL_Transport,2024,0.0
Atlantis,NGSC,EL_Transport,2025,0.0
Atlantis,NGSC,EL_Transport,2026,0.0
Atlantis,NGSC,EL_Transport,2027,0.0
Atlantis,NGSC,EL_Transport,2028,0.0
Atlantis,NGSC,EL_Transport,2029,0.0
Atlantis,NGSC,EL_Transport,2030,0.0
Atlantis,NGSC,EL_Transport,2031,0.0
Atlantis,NGSC,EL_Transport,2032,0.0
Atlantis,NGSC,EL_Transport,2033,0.0
Atlantis,NGSC,EL_Transport,2034,0.0
Atlantis,NGSC,EL_Transport,2035,0.0
Atlantis,NGSC,EL_Transport,2036,0.0
Atlantis,NGSC,EL_Transport,2037,0.0
Atlantis,NGSC,EL_Transport,2038,0.0
Atlantis,NGSC,EL_Transport,2039,0.0
Atlantis,NGSC,EL_Transport,2040,0.0
Atlantis,NGSC,EL_Services,2014,0.0
Atlantis,NGSC,EL_Services,2015,0.0
Atlantis,NGSC,EL_Services,2016,0.0
Atlantis,NGSC,EL_Services,2017,0.0
Atlantis,NGSC,EL_Services,2018,0.0
Atlantis,NGSC,EL_Services,2019,0.0
Atlantis,NGSC,EL_Services,2020,0.0
Atlantis,NGSC,EL_Services,2021,0.0
Atlantis,NGSC,EL_Services,2022,0.0
Atlantis,NGSC,EL_Services,2023,0.0
Atlantis,NGSC,EL_Services,2024,0.0
Atlantis,NGSC,EL_Services,2025,0.0
Atlantis,NGSC,EL_Services,2026,0.0
Atlantis,NGSC,EL_Services,2027,0.0
Atlantis,NGSC,EL_Services,2028,0.0
Atlantis,NGSC,EL_Services,2029,0.0
Atlantis,NGSC,EL_Services,2030,0.0
Atlantis,NGSC,EL_Services,2031,0.0
Atlantis,NGSC,EL_Services,2032,0.0
Atlantis,NGSC,EL_Services,2033,0.0
Atlantis,NGSC,EL_Services,2034,0.0
Atlantis,NGSC,EL_Services,2035,0.0
Atlantis,NGSC,EL_Services,2036,0.0
Atlantis,NGSC,EL_Services,2037,0.0
Atlantis,NGSC,EL_Services,2038,0.0
Atlantis,NGSC,EL_Services,2039,0.0
Atlantis,NGSC,EL_Services,2040,0.0
Atlantis,DSGC,HF,2014,0.0
Atlantis,DSGC,HF,2015,0.0
Atlantis,DSGC,HF,2016,0.0
Atlantis,DSGC,HF,2017,0.0
Atlantis,DSGC,HF,2018,0.0
Atlantis,DSGC,HF,2019,0.0
Atlantis,DSGC,HF,2020,0.0
Atlantis,DSGC,HF,2021,0.0
Atlantis,DSGC,HF,2022,0.0
Atlantis,DSGC,HF,2023,0.0
Atlantis,DSGC,HF,2024,0.0
Atlantis,DSGC,HF,2025,0.0
Atlantis,DSGC,HF,2026,0.0
Atlantis,DSGC,HF,2027,0.0
Atlantis,DSGC,HF,2028,0.0
Atlantis,DSGC,HF,2029,0.0
Atlantis,DSGC,HF,2030,0.0
Atlantis,DSGC,HF,2031,0.0
Atlantis,DSGC,HF,2032,0.0
Atlantis,DSGC,HF,2033,0.0
Atlantis,DSGC,HF,2034,0.0
Atlantis,DSGC,HF,2035,0.0
Atlantis,DSGC,HF,2036,0.0
Atlantis,DSGC,HF,2037,0.0
Atlantis,DSGC,HF,2038,0.0
Atlantis,DSGC,HF,2039,0.0
Atlantis,DSGC,HF,2040,0.0
Atlantis,DSGC,DS,2014,0.0
Atlantis,DSGC,DS,2015,0.0
Atlantis,DSGC,DS,2016,0.0
Atlantis,DSGC,DS,2017,0.0
Atlantis,DSGC,DS,2018,0.0
Atlantis,DSGC,DS,2019,0.0
Atlantis,DSGC,DS,2020,0.0
Atlantis,DSGC,DS,2021,0.0
Atlantis,DSGC,DS,2022,0.0
Atlantis,DSGC,DS,2023,0.0
Atlantis,DSGC,DS,2024,0.0
Atlantis,DSGC,DS,2025,0.0
Atlantis,DSGC,DS,2026,0.0
Atlantis,DSGC,DS,2027,0.0
Atlantis,DSGC,DS,2028,0.0
Atlantis,DSGC,DS,2029,0.0
Atlantis,DSGC,DS,2030,0.0
Atlantis,DSGC,DS,2031,0.0
Atlantis,DSGC,DS,2032,0.0
Atlantis,DSGC,DS,2033,0.0
Atlantis,DSGC,DS,2034,0.0
Atlantis,DSGC,DS,2035,0.0
Atlantis,DSGC,DS,2036,0.0
Atlantis,DSGC,DS,2037,0.0
Atlantis,DSGC,DS,2038,0.0
Atlantis,DSGC,DS,2039,0.0
Atlantis,DSGC,DS,2040,0.0
Atlantis,DSGC,NG,2014,0.0
Atlantis,DSGC,NG,2015,0.0
Atlantis,DSGC,NG,2016,0.0
Atlantis,DSGC,NG,2017,0.0
Atlantis,DSGC,NG,2018,0.0
Atlantis,DSGC,NG,2019,0.0
Atlantis,DSGC,NG,2020,0.0
Atlantis,DSGC,NG,2021,0.0
Atlantis,DSGC,NG,2022,0.0
Atlantis,DSGC,NG,2023,0.0
Atlantis,DSGC,NG,2024,0.0
Atlantis,DSGC,NG,2025,0.0
Atlantis,DSGC,NG,2026,0.0
Atlantis,DSGC,NG,2027,0.0
Atlantis,DSGC,NG,2028,0.0
Atlantis,DSGC,NG,2029,0.0
Atlantis,DSGC,NG,2030,0.0
Atlantis,DSGC,NG,2031,0.0
Atlantis,DSGC,NG,2032,0.0
Atlantis,DSGC,NG,2033,0.0
Atlantis,DSGC,NG,2034,0.0
Atlantis,DSGC,NG,2035,0.0
Atlantis,DSGC,NG,2036,0.0
Atlantis,DSGC,NG,2037,0.0
Atlantis,DSGC,NG,2038,0.0
Atlantis,DSGC,NG,2039,0.0
Atlantis,DSGC,NG,2040,0.0
Atlantis,DSGC,CO,2014,0.0
Atlantis,DSGC,CO,2015,0.0
Atlantis,DSGC,CO,2016,0.0
Atlantis,DSGC,CO,2017,0.0
Atlantis,DSGC,CO,2018,0.0
Atlantis,DSGC,CO,2019,0.0
Atlantis,DSGC,CO,2020,0.0
Atlantis,DSGC,CO,2021,0.0
Atlantis,DSGC,CO,2022,0.0
Atlantis,DSGC,CO,2023,0.0
Atlantis,DSGC,CO,2024,0.0
Atlantis,DSGC,CO,2025,0.0
Atlantis,DSGC,CO,2026,0.0
Atlantis,DSGC,CO,2027,0.0
Atlantis,DSGC,CO,2028,0.0
Atlantis,DSGC,CO,2029,0.0
Atlantis,DSGC,CO,2030,0.0
Atlantis,DSGC,CO,2031,0.0
Atlantis,DSGC,CO,2032,0.0
Atlantis,DSGC,CO,2033,0.0
Atlantis,DSGC,CO,2034,0.0
Atlantis,DSGC,CO,2035,0.0
Atlantis,DSGC,CO,2036,0.0
Atlantis,DSGC,CO,2037,0.0
Atlantis,DSGC,CO,2038,0.0
Atlantis,DSGC,CO,2039,0.0
Atlantis,DSGC,CO,2040,0.0
Atlantis,DSGC,UR,2014,0.0
Atlantis,DSGC,UR,2015,0.0
Atlantis,DSGC,UR,2016,0.0
Atlantis,DSGC,UR,2017,0.0
Atlantis,DSGC,UR,2018,0.0
Atlantis,DSGC,UR,2019,0.0
Atlantis,DSGC,UR,2020,0.0
Atlantis,DSGC,UR,2021,0.0
Atlantis,DSGC,UR,2022,0.0
Atlantis,DSGC,UR,2023,0.0
Atlantis,DSGC,UR,2024,0.0
Atlantis,DSGC,UR,2025,0.0
Atlantis,DSGC,UR,2026,0.0
Atlantis,DSGC,UR,2027,0.0
Atlantis,DSGC,UR,2028,0.0
Atlantis,DSGC,UR,2029,0.0
Atlantis,DSGC,UR,2030,0.0
Atlantis,DSGC,UR,2031,0.0
Atlantis,DSGC,UR,2032,0.0
Atlantis,DSGC,UR,2033,0.0
Atlantis,DSGC,UR,2034,0.0
Atlantis,DSGC,UR,2035,0.0
Atlantis,DSGC,UR,2036,0.0
Atlantis,DSGC,UR,2037,0.0
Atlantis,DSGC,UR,2038,0.0
Atlantis,DSGC,UR,2039,0.0
Atlantis,DSGC,UR,2040,0.0
Atlantis,DSGC,EL_Transmission,2014,0.0
Atlantis,DSGC,EL_Transmission,2015,0.0
Atlantis,DSGC,EL_Transmission,2016,0.0
Atlantis,DSGC,EL_Transmission,2017,0.0
Atlantis,DSGC,EL_Transmission,2018,0.0
Atlantis,DSGC,EL_Transmission,2019,0.0
Atlantis,DSGC,EL_Transmission,2020,0.0
Atlantis,DSGC,EL_Transmission,2021,0.0
Atlantis,DSGC,EL_Transmission,2022,0.0
Atlantis,DSGC,EL_Transmission,2023,0.0
Atlantis,DSGC,EL_Transmission,2024,0.0
Atlantis,DSGC,EL_Transmission,2025,0.0
Atlantis,DSGC,EL_Transmission,2026,0.0
Atlantis,DSGC,EL_Transmission,2027,0.0
Atlantis,DSGC,EL_Transmission,2028,0.0
Atlantis,DSGC,EL_Transmission,2029,0.0
Atlantis,DSGC,EL_Transmission,2030,0.0
Atlantis,DSGC,EL_Transmission,2031,0.0
Atlantis,DSGC,EL_Transmission,2032,0.0
Atlantis,DSGC,EL_Transmission,2033,0.0
Atlantis,DSGC,EL_Transmission,2034,0.0
Atlantis,DSGC,EL_Transmission,2035,0.0
Atlantis,DSGC,EL_Transmission,2036,0.0
Atlantis,DSGC,EL_Transmission,2037,0.0
Atlantis,DSGC,EL_Transmission,2038,0.0
Atlantis,DSGC,EL_Transmission,2039,0.0
Atlantis,DSGC,EL_Transmission,2040,0.0
Atlantis,DSGC,EL_Distribution,2014,0.0
Atlantis,DSGC,EL_Distribution,2015,0.0
Atlantis,DSGC,EL_Distribution,2016,0.0
Atlantis,DSGC,EL_Distribution,2017,0.0
Atlantis,DSGC,EL_Distribution,2018,0.0
Atlantis,DSGC,EL_Distribution,2019,0.0
Atlantis,DSGC,EL_Distribution,2020,0.0
Atlantis,DSGC,EL_Distribution,2021,0.0
Atlantis,DSGC,EL_Distribution,2022,0.0
Atlantis,DSGC,EL_Distribution,2023,0.0
Atlantis,DSGC,EL_Distribution,2024,0.0
Atlantis,DSGC,EL_Distribution,2025,0.0
Atlantis,DSGC,EL_Distribution,2026,0.0
Atlantis,DSGC,EL_Distribution,2027,0.0
Atlantis,DSGC,EL_Distribution,2028,0.0
Atlantis,DSGC,EL_Distribution,2029,0.0
Atlantis,DSGC,EL_Distribution,2030,0.0
Atlantis,DSGC,EL_Distribution,2031,0.0
Atlantis,DSGC,EL_Distribution,2032,0.0
Atlantis,DSGC,EL_Distribution,2033,0.0
Atlantis,DSGC,EL_Distribution,2034,0.0
Atlantis,DSGC,EL_Distribution,2035,0.0
Atlantis,DSGC,EL_Distribution,2036,0.0
Atlantis,DSGC,EL_Distribution,2037,0.0
Atlantis,DSGC,EL_Distribution,2038,0.0
Atlantis,DSGC,EL_Distribution,2039,0.0
Atlantis,DSGC,EL_Distribution,2040,0.0
Atlantis,DSGC,EL_Industry,2014,0.0
Atlantis,DSGC,EL_Industry,2015,0.0
Atlantis,DSGC,EL_Industry,2016,0.0
Atlantis,DSGC,EL_Industry,2017,0.0
Atlantis,DSGC,EL_Industry,2018,0.0
Atlantis,DSGC,EL_Industry,2019,0.0
Atlantis,DSGC,EL_Industry,2020,0.0
Atlantis,DSGC,EL_Industry,2021,0.0
Atlantis,DSGC,EL_Industry,2022,0.0
Atlantis,DSGC,EL_Industry,2023,0.0
Atlantis,DSGC,EL_Industry,2024,0.0
Atlantis,DSGC,EL_Industry,2025,0.0
Atlantis,DSGC,EL_Industry,2026,0.0
Atlantis,DSGC,EL_Industry,2027,0.0
Atlantis,DSGC,EL_Industry,2028,0.0
Atlantis,DSGC,EL_Industry,2029,0.0
Atlantis,DSGC,EL_Industry,2030,0.0
Atlantis,DSGC,EL_Industry,2031,0.0
Atlantis,DSGC,EL_Industry,2032,0.0
Atlantis,DSGC,EL_Industry,2033,0.0
Atlantis,DSGC,EL_Industry,2034,0.0
Atlantis,DSGC,EL_Industry,2035,0.0
Atlantis,DSGC,EL_Industry,2036,0.0
Atlantis,DSGC,EL_Industry,2037,0.0
Atlantis,DSGC,EL_Industry,2038,0.0
Atlantis,DSGC,EL_Industry,2039,0.0
Atlantis,DSGC,EL_Industry,2040,0.0
Atlantis,DSGC,EL_Residential,2014,0.0
Atlantis,DSGC,EL_Residential,2015,0.0
Atlantis,DSGC,EL_Residential,2016,0.0
Atlantis,DSGC,EL_Residential,2017,0.0
Atlantis,DSGC,EL_Residential,2018,0.0
Atlantis,DSGC,EL_Residential,2019,0.0
Atlantis,DSGC,EL_Residential,2020,0.0
Atlantis,DSGC,EL_Residential,2021,0.0
Atlantis,DSGC,EL_Residential,2022,0.0
Atlantis,DSGC,EL_Residential,2023,0.0
Atlantis,DSGC,EL_Residential,2024,0.0
Atlantis,DSGC,EL_Residential,2025,0.0
Atlantis,DSGC,EL_Residential,2026,0.0
Atlantis,DSGC,EL_Residential,2027,0.0
Atlantis,DSGC,EL_Residential,2028,0.0
Atlantis,DSGC,EL_Residential,2029,0.0
Atlantis,DSGC,EL_Residential,2030,0.0
Atlantis,DSGC,EL_Residential,2031,0.0
Atlantis,DSGC,EL_Residential,2032,0.0
Atlantis,DSGC,EL_Residential,2033,0.0
Atlantis,DSGC,EL_Residential,2034,0.0
Atlantis,DSGC,EL_Residential,2035,0.0
Atlantis,DSGC,EL_Residential,2036,0.0
Atlantis,DSGC,EL_Residential,2037,0.0
Atlantis,DSGC,EL_Residential,2038,0.0
Atlantis,DSGC,EL_Residential,2039,0.0
Atlantis,DSGC,EL_Residential,2040,0.0
Atlantis,DSGC,EL_Transport,2014,0.0
Atlantis,DSGC,EL_Transport,2015,0.0
Atlantis,DSGC,EL_Transport,2016,0.0
Atlantis,DSGC,EL_Transport,2017,0.0
Atlantis,DSGC,EL_Transport,2018,0.0
Atlantis,DSGC,EL_Transport,2019,0.0
Atlantis,DSGC,EL_Transport,2020,0.0
Atlantis,DSGC,EL_Transport,2021,0.0
Atlantis,DSGC,EL_Transport,2022,0.0
Atlantis,DSGC,EL_Transport,2023,0.0
Atlantis,DSGC,EL_Transport,2024,0.0
Atlantis,DSGC,EL_Transport,2025,0.0
Atlantis,DSGC,EL_Transport,2026,0.0
Atlantis,DSGC,EL_Transport,2027,0.0
Atlantis,DSGC,EL_Transport,2028,0.0
Atlantis,DSGC,EL_Transport,2029,0.0
Atlantis,DSGC,EL_Transport,2030,0.0
Atlantis,DSGC,EL_Transport,2031,0.0
Atlantis,DSGC,EL_Transport,2032,0.0
Atlantis,DSGC,EL_Transport,2033,0.0
Atlantis,DSGC,EL_Transport,2034,0.0
Atlantis,DSGC,EL_Transport,2035,0.0
Atlantis,DSGC,EL_Transport,2036,0.0
Atlantis,DSGC,EL_Transport,2037,0.0
Atlantis,DSGC,EL_Transport,2038,0.0
Atlantis,DSGC,EL_Transport,2039,0.0
Atlantis,DSGC,EL_Transport,2040,0.0
Atlantis,DSGC,EL_Services,2014,0.0
Atlantis,DSGC,EL_Services,2015,0.0
Atlantis,DSGC,EL_Services,2016,0.0
Atlantis,DSGC,EL_Services,2017,0.0
Atlantis,DSGC,EL_Services,2018,0.0
Atlantis,DSGC,EL_Services,2019,0.0
Atlantis,DSGC,EL_Services,2020,0.0
Atlantis,DSGC,EL_Services,2021,0.0
Atlantis,DSGC,EL_Services,2022,0.0
Atlantis,DSGC,EL_Services,2023,0.0
Atlantis,DSGC,EL_Services,2024,0.0
Atlantis,DSGC,EL_Services,2025,0.0
Atlantis,DSGC,EL_Services,2026,0.0
Atlantis,DSGC,EL_Services,2027,0.0
Atlantis,DSGC,EL_Services,2028,0.0
Atlantis,DSGC,EL_Services,2029,0.0
Atlantis,DSGC,EL_Services,2030,0.0
Atlantis,DSGC,EL_Services,2031,0.0
Atlantis,DSGC,EL_Services,2032,0.0
Atlantis,DSGC,EL_Services,2033,0.0
Atlantis,DSGC,EL_Services,2034,0.0
Atlantis,DSGC,EL_Services,2035,0.0
Atlantis,DSGC,EL_Services,2036,0.0
Atlantis,DSGC,EL_Services,2037,0.0
Atlantis,DSGC,EL_Services,2038,0.0
Atlantis,DSGC,EL_Services,2039,0.0
Atlantis,DSGC,EL_Services,2040,0.0
Atlantis,IGCC,HF,2014,0.0
Atlantis,IGCC,HF,2015,0.0
Atlantis,IGCC,HF,2016,0.0
Atlantis,IGCC,HF,2017,0.0
Atlantis,IGCC,HF,2018,0.0
Atlantis,IGCC,HF,2019,0.0
Atlantis,IGCC,HF,2020,0.0
Atlantis,IGCC,HF,2021,0.0
Atlantis,IGCC,HF,2022,0.0
Atlantis,IGCC,HF,2023,0.0
Atlantis,IGCC,HF,2024,0.0
Atlantis,IGCC,HF,2025,0.0
Atlantis,IGCC,HF,2026,0.0
Atlantis,IGCC,HF,2027,0.0
Atlantis,IGCC,HF,2028,0.0
Atlantis,IGCC,HF,2029,0.0
Atlantis,IGCC,HF,2030,0.0
Atlantis,IGCC,HF,2031,0.0
Atlantis,IGCC,HF,2032,0.0
Atlantis,IGCC,HF,2033,0.0
Atlantis,IGCC,HF,2034,0.0
Atlantis,IGCC,HF,2035,0.0
Atlantis,IGCC,HF,2036,0.0
Atlantis,IGCC,HF,2037,0.0
Atlantis,IGCC,HF,2038,0.0
Atlantis,IGCC,HF,2039,0.0
Atlantis,IGCC,HF,2040,0.0
Atlantis,IGCC,DS,2014,0.0
Atlantis,IGCC,DS,2015,0.0
Atlantis,IGCC,DS,2016,0.0
Atlantis,IGCC,DS,2017,0.0
Atlantis,IGCC,DS,2018,0.0
Atlantis,IGCC,DS,2019,0.0
Atlantis,IGCC,DS,2020,0.0
Atlantis,IGCC,DS,2021,0.0
Atlantis,IGCC,DS,2022,0.0
Atlantis,IGCC,DS,2023,0.0
Atlantis,IGCC,DS,2024,0.0
Atlantis,IGCC,DS,2025,0.0
Atlantis,IGCC,DS,2026,0.0
Atlantis,IGCC,DS,2027,0.0
Atlantis,IGCC,DS,2028,0.0
Atlantis,IGCC,DS,2029,0.0
Atlantis,IGCC,DS,2030,0.0
Atlantis,IGCC,DS,2031,0.0
Atlantis,IGCC,DS,2032,0.0
Atlantis,IGCC,DS,2033,0.0
Atlantis,IGCC,DS,2034,0.0
Atlantis,IGCC,DS,2035,0.0
Atlantis,IGCC,DS,2036,0.0
Atlantis,IGCC,DS,2037,0.0
Atlantis,IGCC,DS,2038,0.0
Atlantis,IGCC,DS,2039,0.0
