REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,SD,HF,2020,0.0
Atlantis,SD,HF,2021,0.0
Atlantis,SD,HF,2022,0.0
Atlantis,SD,HF,2023,0.0
Atlantis,SD,HF,2024,0.0
Atlantis,SD,HF,2025,0.0
Atlantis,SD,HF,2026,0.0
Atlantis,SD,HF,2027,0.0
Atlantis,SD,HF,2028,0.0
Atlantis,SD,HF,2029,0.0
Atlantis,SD,HF,2030,0.0
Atlantis,SD,HF,2031,0.0
Atlantis,SD,HF,2032,0.0
Atlantis,SD,HF,2033,0.0
Atlantis,SD,HF,2034,0.0
Atlantis,SD,HF,2035,0.0
Atlantis,SD,HF,2036,0.0
Atlantis,SD,HF,2037,0.0
Atlantis,SD,HF,2038,0.0
Atlantis,SD,HF,2039,0.0
Atlantis,SD,HF,2040,0.0
Atlantis,SD,DS,2014,0.0
Atlantis,SD,DS,2015,0.0
Atlantis,SD,DS,2016,0.0
Atlantis,SD,DS,2017,0.0
Atlantis,SD,DS,2018,0.0
Atlantis,SD,DS,2019,0.0
Atlantis,SD,DS,2020,0.0
Atlantis,SD,DS,2021,0.0
Atlantis,SD,DS,2022,0.0
Atlantis,SD,DS,2023,0.0
Atlantis,SD,DS,2024,0.0
Atlantis,SD,DS,2025,0.0
Atlantis,SD,DS,2026,0.0
Atlantis,SD,DS,2027,0.0
Atlantis,SD,DS,2028,0.0
Atlantis,SD,DS,2029,0.0
Atlantis,SD,DS,2030,0.0
Atlantis,SD,DS,2031,0.0
Atlantis,SD,DS,2032,0.0
Atlantis,SD,DS,2033,0.0
Atlantis,SD,DS,2034,0.0
Atlantis,SD,DS,2035,0.0
Atlantis,SD,DS,2036,0.0
Atlantis,SD,DS,2037,0.0
Atlantis,SD,DS,2038,0.0
Atlantis,SD,DS,2039,0.0
Atlantis,SD,DS,2040,0.0
Atlantis,SD,NG,2014,0.9523216413423288
Atlantis,SD,NG,2015,0.6212679561219858
Atlantis,SD,NG,2016,0.6750628460340917
Atlantis,SD,NG,2017,0.7499682203931424
Atlantis,SD,NG,2018,0.7560578432277244
Atlantis,SD,NG,2019,0.6736810924542114
Atlantis,SD,NG,2020,0.07119587933735756
Atlantis,SD,NG,2021,0.0
Atlantis,SD,NG,2022,0.024565001665144637
Atlantis,SD,NG,2023,0.061843147543261145
Atlantis,SD,NG,2024,0.07724392540951253
Atlantis,SD,NG,2025,0.10056994529003882
Atlantis,SD,NG,2026,0.044300362593125864
Atlantis,SD,NG,2027,0.049756760657540644
Atlantis,SD,NG,2028,0.07262848579861436
Atlantis,SD,NG,2029,0.21068882664072297
Atlantis,SD,NG,2030,0.08742114644247145
Atlantis,SD,NG,2031,0.06833598770791882
Atlantis,SD,NG,2032,0.048530654255715344
Atlantis,SD,NG,2033,0.06944743268598308
Atlantis,SD,NG,2034,0.07769759283301148
Atlantis,SD,NG,2035,0.08570573220586164
Atlantis,SD,NG,2036,0.09428044833224125
Atlantis,SD,NG,2037,0.10320851931445651
Atlantis,SD,NG,2038,0.11275195555798367
Atlantis,SD,NG,2039,0.12264874665734427
Atlantis,SD,NG,2040,0.13287009373605807
Atlantis,SD,CO,2014,0.328513129488
Atlantis,SD,CO,2015,0.328513129488
Atlantis,SD,CO,2016,0.328513129488
Atlantis,SD,CO,2017,0.328513129488
Atlantis,SD,CO,2018,0.328513129488
Atlantis,SD,CO,2019,0.328513129488
Atlantis,SD,CO,2020,0.328513129488
Atlantis,SD,CO,2021,0.328513129488
Atlantis,SD,CO,2022,0.328513129488
Atlantis,SD,CO,2023,0.328513129488
Atlantis,SD,CO,2024,0.328513129488
Atlantis,SD,CO,2025,0.328513129488
Atlantis,SD,CO,2026,0.328513129488
Atlantis,SD,CO,2027,0.328513129488
Atlantis,SD,CO,2028,0.328513129488
Atlantis,SD,CO,2029,0.328513129488
Atlantis,SD,CO,2030,0.328513129488
Atlantis,SD,CO,2031,0.328513129488
Atlantis,SD,CO,2032,0.328513129488
Atlantis,SD,CO,2033,0.328513129488
Atlantis,SD,CO,2034,0.328513129488
Atlantis,SD,CO,2035,0.328513129488
Atlantis,SD,CO,2036,0.328513129488
Atlantis,SD,CO,2037,0.328513129488
Atlantis,SD,CO,2038,0.328513129488
Atlantis,SD,CO,2039,0.328513129488
Atlantis,SD,CO,2040,0.328513129488
Atlantis,SD,UR,2014,0.0
Atlantis,SD,UR,2015,0.0
Atlantis,SD,UR,2016,0.0
Atlantis,SD,UR,2017,0.0
Atlantis,SD,UR,2018,0.6582308767523997
Atlantis,SD,UR,2019,0.6674730347899033
Atlantis,SD,UR,2020,1.6912967585697585
Atlantis,SD,UR,2021,1.7732178013014075
Atlantis,SD,UR,2022,1.773217801301407
Atlantis,SD,UR,2023,1.773217801301407
Atlantis,SD,UR,2024,1.7842266955481594
Atlantis,SD,UR,2025,1.832017858268527
Atlantis,SD,UR,2026,1.832017858268527
Atlantis,SD,UR,2027,1.832017858268527
Atlantis,SD,UR,2028,1.8320178582685271
Atlantis,SD,UR,2029,1.722346725236329
Atlantis,SD,UR,2030,2.0615747168392358
Atlantis,SD,UR,2031,2.2331555431918324
Atlantis,SD,UR,2032,2.4076345524624214
Atlantis,SD,UR,2033,2.4506591096461534
Atlantis,SD,UR,2034,2.478077836538263
Atlantis,SD,UR,2035,2.5064963525729613
Atlantis,SD,UR,2036,2.5358739806647357
Atlantis,SD,UR,2037,2.566912563317839
Atlantis,SD,UR,2038,2.5995110468086278
Atlantis,SD,UR,2039,2.6337704848607455
Atlantis,SD,UR,2040,2.6699888241125267
Atlantis,SD,EL_Transmission,2014,1.1015053268967419
Atlantis,SD,EL_Transmission,2015,1.1069382588395464
Atlantis,SD,EL_Transmission,2016,1.1316829184127322
Atlantis,SD,EL_Transmission,2017,1.1661380124141354
Atlantis,SD,EL_Transmission,2018,1.2086968538991847
Atlantis,SD,EL_Transmission,2019,1.2689154604305408
Atlantis,SD,EL_Transmission,2020,1.3091183173152967
Atlantis,SD,EL_Transmission,2021,1.3564447481000166
Atlantis,SD,EL_Transmission,2022,1.4057944921550856
Atlantis,SD,EL_Transmission,2023,1.4592748176583366
Atlantis,SD,EL_Transmission,2024,1.4940625830104148
Atlantis,SD,EL_Transmission,2025,1.520109593057131
Atlantis,SD,EL_Transmission,2026,1.5477737845092445
Atlantis,SD,EL_Transmission,2027,1.5779513760041426
Atlantis,SD,EL_Transmission,2028,1.6107158280858715
Atlantis,SD,EL_Transmission,2029,1.6471207748433483
Atlantis,SD,EL_Transmission,2030,1.687008800825042
Atlantis,SD,EL_Transmission,2031,1.7289022996592438
Atlantis,SD,EL_Transmission,2032,1.77130372568372
Atlantis,SD,EL_Transmission,2033,1.8145835299277415
Atlantis,SD,EL_Transmission,2034,1.858269466036714
Atlantis,SD,EL_Transmission,2035,1.9026942053315394
Atlantis,SD,EL_Transmission,2036,1.9491244174788744
Atlantis,SD,EL_Transmission,2037,1.9980680296689932
Atlantis,SD,EL_Transmission,2038,2.0495985024459427
Atlantis,SD,EL_Transmission,2039,2.103642375265675
Atlantis,SD,EL_Transmission,2040,2.1604305241237713
Atlantis,SD,EL_Distribution,2014,1.1026364200079115
Atlantis,SD,EL_Distribution,2015,1.1079867713851854
Atlantis,SD,EL_Distribution,2016,1.1323553121328587
Atlantis,SD,EL_Distribution,2017,1.1662866887054406
Atlantis,SD,EL_Distribution,2018,1.2081986357999175
Atlantis,SD,EL_Distribution,2019,1.249627945431997
Atlantis,SD,EL_Distribution,2020,1.2892197188921042
Atlantis,SD,EL_Distribution,2021,1.3358267879288963
Atlantis,SD,EL_Distribution,2022,1.3844264158743282
Atlantis,SD,EL_Distribution,2023,1.4370938404299298
Atlantis,SD,EL_Distribution,2024,1.4713528317486566
Atlantis,SD,EL_Distribution,2025,1.4970039272426625
Atlantis,SD,EL_Distribution,2026,1.5242476229847044
Atlantis,SD,EL_Distribution,2027,1.5539665150888797
Atlantis,SD,EL_Distribution,2028,1.5862329474989667
Atlantis,SD,EL_Distribution,2029,1.6220845390657295
Atlantis,SD,EL_Distribution,2030,1.6613662670525013
Atlantis,SD,EL_Distribution,2031,1.7026229847044234
Atlantis,SD,EL_Distribution,2032,1.7443799090533276
Atlantis,SD,EL_Distribution,2033,1.78700186027284
Atlantis,SD,EL_Distribution,2034,1.830023770152956
Atlantis,SD,EL_Distribution,2035,1.8737732534105
Atlantis,SD,EL_Distribution,2036,1.9194977263331956
Atlantis,SD,EL_Distribution,2037,1.9676973956180246
Atlantis,SD,EL_Distribution,2038,2.0184446052087646
Atlantis,SD,EL_Distribution,2039,2.071667011161637
Atlantis,SD,EL_Distribution,2040,2.12759198015709
Atlantis,SD,EL_Industry,2014,0.0
Atlantis,SD,EL_Industry,2015,0.0
Atlantis,SD,EL_Industry,2016,0.0
Atlantis,SD,EL_Industry,2017,0.0
Atlantis,SD,EL_Industry,2018,0.0
Atlantis,SD,EL_Industry,2019,0.0
Atlantis,SD,EL_Industry,2020,0.0
Atlantis,SD,EL_Industry,2021,0.0
Atlantis,SD,EL_Industry,2022,0.0
Atlantis,SD,EL_Industry,2023,0.0
Atlantis,SD,EL_Industry,2024,0.0
Atlantis,SD,EL_Industry,2025,0.0
Atlantis,SD,EL_Industry,2026,0.0
Atlantis,SD,EL_Industry,2027,0.0
Atlantis,SD,EL_Industry,2028,0.0
Atlantis,SD,EL_Industry,2029,0.0
Atlantis,SD,EL_Industry,2030,0.0
Atlantis,SD,EL_Industry,2031,0.0
Atlantis,SD,EL_Industry,2032,0.0
Atlantis,SD,EL_Industry,2033,0.0
Atlantis,SD,EL_Industry,2034,0.0
Atlantis,SD,EL_Industry,2035,0.0
Atlantis,SD,EL_Industry,2036,0.0
Atlantis,SD,EL_Industry,2037,0.0
Atlantis,SD,EL_Industry,2038,0.0
Atlantis,SD,EL_Industry,2039,0.0
Atlantis,SD,EL_Industry,2040,0.0
Atlantis,SD,EL_Residential,2014,0.0
Atlantis,SD,EL_Residential,2015,0.0
Atlantis,SD,EL_Residential,2016,0.0
Atlantis,SD,EL_Residential,2017,0.0
Atlantis,SD,EL_Residential,2018,0.0
Atlantis,SD,EL_Residential,2019,0.0
Atlantis,SD,EL_Residential,2020,0.0
Atlantis,SD,EL_Residential,2021,0.0
Atlantis,SD,EL_Residential,2022,0.0
Atlantis,SD,EL_Residential,2023,0.0
Atlantis,SD,EL_Residential,2024,0.0
Atlantis,SD,EL_Residential,2025,0.0
Atlantis,SD,EL_Residential,2026,0.0
Atlantis,SD,EL_Residential,2027,0.0
Atlantis,SD,EL_Residential,2028,0.0
Atlantis,SD,EL_Residential,2029,0.0
Atlantis,SD,EL_Residential,2030,0.0
Atlantis,SD,EL_Residential,2031,0.0
Atlantis,SD,EL_Residential,2032,0.0
Atlantis,SD,EL_Residential,2033,0.0
Atlantis,SD,EL_Residential,2034,0.0
Atlantis,SD,EL_Residential,2035,0.0
Atlantis,SD,EL_Residential,2036,0.0
Atlantis,SD,EL_Residential,2037,0.0
Atlantis,SD,EL_Residential,2038,0.0
Atlantis,SD,EL_Residential,2039,0.0
Atlantis,SD,EL_Residential,2040,0.0
Atlantis,SD,EL_Transport,2014,0.0
Atlantis,SD,EL_Transport,2015,0.0
Atlantis,SD,EL_Transport,2016,0.0
Atlantis,SD,EL_Transport,2017,0.0
Atlantis,SD,EL_Transport,2018,0.0
Atlantis,SD,EL_Transport,2019,0.0
Atlantis,SD,EL_Transport,2020,0.0
Atlantis,SD,EL_Transport,2021,0.0
Atlantis,SD,EL_Transport,2022,0.0
Atlantis,SD,EL_Transport,2023,0.0
Atlantis,SD,EL_Transport,2024,0.0
Atlantis,SD,EL_Transport,2025,0.0
Atlantis,SD,EL_Transport,2026,0.0
Atlantis,SD,EL_Transport,2027,0.0
Atlantis,SD,EL_Transport,2028,0.0
Atlantis,SD,EL_Transport,2029,0.0
Atlantis,SD,EL_Transport,2030,0.0
Atlantis,SD,EL_Transport,2031,0.0
Atlantis,SD,EL_Transport,2032,0.0
Atlantis,SD,EL_Transport,2033,0.0
Atlantis,SD,EL_Transport,2034,0.0
Atlantis,SD,EL_Transport,2035,0.0
Atlantis,SD,EL_Transport,2036,0.0
Atlantis,SD,EL_Transport,2037,0.0
Atlantis,SD,EL_Transport,2038,0.0
Atlantis,SD,EL_Transport,2039,0.0
Atlantis,SD,EL_Transport,2040,0.0
Atlantis,SD,EL_Services,2014,0.0
Atlantis,SD,EL_Services,2015,0.0
Atlantis,SD,EL_Services,2016,0.0
Atlantis,SD,EL_Services,2017,0.0
Atlantis,SD,EL_Services,2018,0.0
Atlantis,SD,EL_Services,2019,0.0
Atlantis,SD,EL_Services,2020,0.0
Atlantis,SD,EL_Services,2021,0.0
Atlantis,SD,EL_Services,2022,0.0
Atlantis,SD,EL_Services,2023,0.0
Atlantis,SD,EL_Services,2024,0.0
Atlantis,SD,EL_Services,2025,0.0
Atlantis,SD,EL_Services,2026,0.0
Atlantis,SD,EL_Services,2027,0.0
Atlantis,SD,EL_Services,2028,0.0
Atlantis,SD,EL_Services,2029,0.0
Atlantis,SD,EL_Services,2030,0.0
Atlantis,SD,EL_Services,2031,0.0
Atlantis,SD,EL_Services,2032,0.0
Atlantis,SD,EL_Services,2033,0.0
Atlantis,SD,EL_Services,2034,0.0
Atlantis,SD,EL_Services,2035,0.0
Atlantis,SD,EL_Services,2036,0.0
Atlantis,SD,EL_Services,2037,0.0
Atlantis,SD,EL_Services,2038,0.0
Atlantis,SD,EL_Services,2039,0.0
Atlantis,SD,EL_Services,2040,0.0
Atlantis,SN,HF,2014,0.0
Atlantis,SN,HF,2015,0.17132960073599998
Atlantis,SN,HF,2016,0.17132960073599998
Atlantis,SN,HF,2017,0.17132960073599998
Atlantis,SN,HF,2018,0.0
Atlantis,SN,HF,2019,0.0
Atlantis,SN,HF,2020,0.0
Atlantis,SN,HF,2021,0.0
Atlantis,SN,HF,2022,0.0
Atlantis,SN,HF,2023,0.0
Atlantis,SN,HF,2024,0.0
Atlantis,SN,HF,2025,0.0
Atlantis,SN,HF,2026,0.0
Atlantis,SN,HF,2027,0.0
Atlantis,SN,HF,2028,0.0
Atlantis,SN,HF,2029,0.0
Atlantis,SN,HF,2030,0.0
Atlantis,SN,HF,2031,0.0
Atlantis,SN,HF,2032,0.0
Atlantis,SN,HF,2033,0.0
Atlantis,SN,HF,2034,0.0
Atlantis,SN,HF,2035,0.0
Atlantis,SN,HF,2036,0.0
Atlantis,SN,HF,2037,0.0
Atlantis,SN,HF,2038,0.0
Atlantis,SN,HF,2039,0.0
Atlantis,SN,HF,2040,0.0
Atlantis,SN,DS,2014,0.0
Atlantis,SN,DS,2015,0.0
Atlantis,SN,DS,2016,0.0
Atlantis,SN,DS,2017,0.0
Atlantis,SN,DS,2018,0.0
Atlantis,SN,DS,2019,0.0
Atlantis,SN,DS,2020,0.0
Atlantis,SN,DS,2021,0.0
Atlantis,SN,DS,2022,0.0
Atlantis,SN,DS,2023,0.0
Atlantis,SN,DS,2024,0.0
Atlantis,SN,DS,2025,0.0
Atlantis,SN,DS,2026,0.0
Atlantis,SN,DS,2027,0.0
Atlantis,SN,DS,2028,0.0
Atlantis,SN,DS,2029,0.0
Atlantis,SN,DS,2030,0.0
Atlantis,SN,DS,2031,0.0
Atlantis,SN,DS,2032,0.0
Atlantis,SN,DS,2033,0.0
Atlantis,SN,DS,2034,0.0
Atlantis,SN,DS,2035,0.0
Atlantis,SN,DS,2036,0.0
Atlantis,SN,DS,2037,0.0
Atlantis,SN,DS,2038,0.0
Atlantis,SN,DS,2039,0.0
Atlantis,SN,DS,2040,0.0
Atlantis,SN,NG,2014,0.5359133476426001
Atlantis,SN,NG,2015,0.37094221664707006
Atlantis,SN,NG,2016,0.3990020728860445
Atlantis,SN,NG,2017,0.43817955490374305
Atlantis,SN,NG,2018,0.4435705507950564
Atlantis,SN,NG,2019,0.40467814552716314
Atlantis,SN,NG,2020,0.10570605723655864
Atlantis,SN,NG,2021,0.06658420292849124
Atlantis,SN,NG,2022,0.08129813538976721
Atlantis,SN,NG,2023,0.10261397503027092
Atlantis,SN,NG,2024,0.11203325102829154
Atlantis,SN,NG,2025,0.310776157611189
Atlantis,SN,NG,2026,0.09813400592111637
Atlantis,SN,NG,2027,0.10235868080447763
Atlantis,SN,NG,2028,0.11539709311221413
Atlantis,SN,NG,2029,0.33896638055172235
Atlantis,SN,NG,2030,0.33896638055172235
Atlantis,SN,NG,2031,0.11896608065176606
Atlantis,SN,NG,2032,0.11127300100096482
Atlantis,SN,NG,2033,0.12382162661788154
Atlantis,SN,NG,2034,0.13009011198187814
Atlantis,SN,NG,2035,0.136409522861911
Atlantis,SN,NG,2036,0.1428993175924319
Atlantis,SN,NG,2037,0.14975010519035992
Atlantis,SN,NG,2038,0.15701968828573698
Atlantis,SN,NG,2039,0.16465026424852014
Atlantis,SN,NG,2040,0.17250214957782817
Atlantis,SN,CO,2014,0.16415803051199998
Atlantis,SN,CO,2015,0.16415803051199998
Atlantis,SN,CO,2016,0.16415803051199998
Atlantis,SN,CO,2017,0.16415803051199998
Atlantis,SN,CO,2018,0.16415803051199998
Atlantis,SN,CO,2019,0.16415803051199998
Atlantis,SN,CO,2020,0.16415803051199998
Atlantis,SN,CO,2021,0.16415803051199998
Atlantis,SN,CO,2022,0.16415803051199998
Atlantis,SN,CO,2023,0.16415803051199998
Atlantis,SN,CO,2024,0.16415803051199998
Atlantis,SN,CO,2025,0.16415803051199998
Atlantis,SN,CO,2026,0.164158030512
Atlantis,SN,CO,2027,0.16415803051199998
Atlantis,SN,CO,2028,0.16415803051199998
Atlantis,SN,CO,2029,0.16415803051199998
Atlantis,SN,CO,2030,0.16415803051199998
Atlantis,SN,CO,2031,0.16415803051199998
Atlantis,SN,CO,2032,0.16415803051199998
Atlantis,SN,CO,2033,0.16415803051199998
Atlantis,SN,CO,2034,0.16415803051199998
Atlantis,SN,CO,2035,0.16415803051199998
Atlantis,SN,CO,2036,0.16415803051199998
Atlantis,SN,CO,2037,0.16415803051199998
Atlantis,SN,CO,2038,0.16415803051199998
Atlantis,SN,CO,2039,0.16415803051199998
Atlantis,SN,CO,2040,0.164158030512
Atlantis,SN,UR,2014,0.0
Atlantis,SN,UR,2015,0.0
Atlantis,SN,UR,2016,0.0
Atlantis,SN,UR,2017,0.0
Atlantis,SN,UR,2018,0.3289180085991295
Atlantis,SN,UR,2019,0.3335363155248886
Atlantis,SN,UR,2020,0.8451410917148224
Atlantis,SN,UR,2021,0.886077041682107
Atlantis,SN,UR,2022,0.8860770416821068
Atlantis,SN,UR,2023,0.8860770416821068
Atlantis,SN,UR,2024,0.8915781867976105
Atlantis,SN,UR,2025,0.6044906526197603
Atlantis,SN,UR,2026,0.9154594336758745
Atlantis,SN,UR,2027,0.9154594336758745
Atlantis,SN,UR,2028,0.9154594336758746
Atlantis,SN,UR,2029,0.6049843402666479
Atlantis,SN,UR,2030,0.6748033402025058
Atlantis,SN,UR,2031,1.1159079588954988
Atlantis,SN,UR,2032,1.2030951302946593
Atlantis,SN,UR,2033,1.224594504100327
Atlantis,SN,UR,2034,1.2382956435731092
Atlantis,SN,UR,2035,1.252496377740418
Atlantis,SN,UR,2036,1.2671763802601828
Atlantis,SN,UR,2037,1.2826863618738809
Atlantis,SN,UR,2038,1.2989758260297462
Atlantis,SN,UR,2039,1.3160952692795445
Atlantis,SN,UR,2040,1.3341935755763257
Atlantis,SN,EL_Transmission,2014,0.5780387297838765
Atlantis,SN,EL_Transmission,2015,0.5809635088733286
Atlantis,SN,EL_Transmission,2016,0.5938705264625532
Atlantis,SN,EL_Transmission,2017,0.6118914473538588
Atlantis,SN,EL_Transmission,2018,0.6342381448532453
Atlantis,SN,EL_Transmission,2019,0.6653741248960219
Atlantis,SN,EL_Transmission,2020,0.6864247685111338
Atlantis,SN,EL_Transmission,2021,0.7112407897268744
Atlantis,SN,EL_Transmission,2022,0.7371251371403413
Atlantis,SN,EL_Transmission,2023,0.7651986087664371
Atlantis,SN,EL_Transmission,2024,0.7834472573442913
Atlantis,SN,EL_Transmission,2025,0.7970899298103392
Atlantis,SN,EL_Transmission,2026,0.8115732007875643
Atlantis,SN,EL_Transmission,2027,0.8274049974662407
Atlantis,SN,EL_Transmission,2028,0.8445853198463694
Atlantis,SN,EL_Transmission,2029,0.8636745669354008
Atlantis,SN,EL_Transmission,2030,0.8846202669161584
Atlantis,SN,EL_Transmission,2031,0.9065115090424474
Atlantis,SN,EL_Transmission,2032,0.9288057347246566
Atlantis,SN,EL_Transmission,2033,0.9514851035449456
Atlantis,SN,EL_Transmission,2034,0.9743922000517835
Atlantis,SN,EL_Transmission,2035,0.9977547519317184
Atlantis,SN,EL_Transmission,2036,1.022062845957185
Atlantis,SN,EL_Transmission,2037,1.0477194656841033
Atlantis,SN,EL_Transmission,2038,1.074724611112473
Atlantis,SN,EL_Transmission,2039,1.1030782822422942
Atlantis,SN,EL_Transmission,2040,1.1328329508907444
Atlantis,SN,EL_Distribution,2014,0.5781841670111617
Atlantis,SN,EL_Distribution,2015,0.581064489458454
Atlantis,SN,EL_Distribution,2016,0.5937753203803224
Atlantis,SN,EL_Distribution,2017,0.6115223232740803
Atlantis,SN,EL_Distribution,2018,0.6335293509714759
Atlantis,SN,EL_Distribution,2019,0.6552604381976024
Atlantis,SN,EL_Distribution,2020,0.6759911120297646
Atlantis,SN,EL_Distribution,2021,0.700429929723026
Atlantis,SN,EL_Distribution,2022,0.7259208350558082
Atlantis,SN,EL_Distribution,2023,0.7535675899131873
Atlantis,SN,EL_Distribution,2024,0.7715388590326583
Atlantis,SN,EL_Distribution,2025,0.7849741628772221
Atlantis,SN,EL_Distribution,2026,0.7992372881355934
Atlantis,SN,EL_Distribution,2027,0.8148284415047541
Atlantis,SN,EL_Distribution,2028,0.8317476229847046
Atlantis,SN,EL_Distribution,2029,0.8505467135179827
Atlantis,SN,EL_Distribution,2030,0.8711740388590328
Atlantis,SN,EL_Distribution,2031,0.8927325341050022
Atlantis,SN,EL_Distribution,2032,0.9146878875568418
Atlantis,SN,EL_Distribution,2033,0.9370225299710625
Atlantis,SN,EL_Distribution,2034,0.9595814386109964
Atlantis,SN,EL_Distribution,2035,0.9825888797023564
Atlantis,SN,EL_Distribution,2036,1.006527490698636
Atlantis,SN,EL_Distribution,2037,1.031794129805705
Atlantis,SN,EL_Distribution,2038,1.0583887970235635
Atlantis,SN,EL_Distribution,2039,1.0863114923522117
Atlantis,SN,EL_Distribution,2040,1.1156138900372055
Atlantis,SN,EL_Industry,2014,0.0
Atlantis,SN,EL_Industry,2015,0.0
Atlantis,SN,EL_Industry,2016,0.0
Atlantis,SN,EL_Industry,2017,0.0
Atlantis,SN,EL_Industry,2018,0.0
Atlantis,SN,EL_Industry,2019,0.0
Atlantis,SN,EL_Industry,2020,0.0
Atlantis,SN,EL_Industry,2021,0.0
Atlantis,SN,EL_Industry,2022,0.0
Atlantis,SN,EL_Industry,2023,0.0
Atlantis,SN,EL_Industry,2024,0.0
Atlantis,SN,EL_Industry,2025,0.0
Atlantis,SN,EL_Industry,2026,0.0
Atlantis,SN,EL_Industry,2027,0.0
Atlantis,SN,EL_Industry,2028,0.0
Atlantis,SN,EL_Industry,2029,0.0
Atlantis,SN,EL_Industry,2030,0.0
Atlantis,SN,EL_Industry,2031,0.0
Atlantis,SN,EL_Industry,2032,0.0
Atlantis,SN,EL_Industry,2033,0.0
Atlantis,SN,EL_Industry,2034,0.0
Atlantis,SN,EL_Industry,2035,0.0
Atlantis,SN,EL_Industry,2036,0.0
Atlantis,SN,EL_Industry,2037,0.0
Atlantis,SN,EL_Industry,2038,0.0
Atlantis,SN,EL_Industry,2039,0.0
Atlantis,SN,EL_Industry,2040,0.0
Atlantis,SN,EL_Residential,2014,0.0
Atlantis,SN,EL_Residential,2015,0.0
Atlantis,SN,EL_Residential,2016,0.0
Atlantis,SN,EL_Residential,2017,0.0
Atlantis,SN,EL_Residential,2018,0.0
Atlantis,SN,EL_Residential,2019,0.0
Atlantis,SN,EL_Residential,2020,0.0
Atlantis,SN,EL_Residential,2021,0.0
Atlantis,SN,EL_Residential,2022,0.0
Atlantis,SN,EL_Residential,2023,0.0
Atlantis,SN,EL_Residential,2024,0.0
Atlantis,SN,EL_Residential,2025,0.0
Atlantis,SN,EL_Residential,2026,0.0
Atlantis,SN,EL_Residential,2027,0.0
Atlantis,SN,EL_Residential,2028,0.0
Atlantis,SN,EL_Residential,2029,0.0
Atlantis,SN,EL_Residential,2030,0.0
Atlantis,SN,EL_Residential,2031,0.0
Atlantis,SN,EL_Residential,2032,0.0
Atlantis,SN,EL_Residential,2033,0.0
Atlantis,SN,EL_Residential,2034,0.0
Atlantis,SN,EL_Residential,2035,0.0
Atlantis,SN,EL_Residential,2036,0.0
Atlantis,SN,EL_Residential,2037,0.0
Atlantis,SN,EL_Residential,2038,0.0
Atlantis,SN,EL_Residential,2039,0.0
Atlantis,SN,EL_Residential,2040,0.0
Atlantis,SN,EL_Transport,2014,0.0
Atlantis,SN,EL_Transport,2015,0.0
Atlantis,SN,EL_Transport,2016,0.0
Atlantis,SN,EL_Transport,2017,0.0
Atlantis,SN,EL_Transport,2018,0.0
Atlantis,SN,EL_Transport,2019,0.0
Atlantis,SN,EL_Transport,2020,0.0
Atlantis,SN,EL_Transport,2021,0.0
Atlantis,SN,EL_Transport,2022,0.0
Atlantis,SN,EL_Transport,2023,0.0
Atlantis,SN,EL_Transport,2024,0.0
Atlantis,SN,EL_Transport,2025,0.0
Atlantis,SN,EL_Transport,2026,0.0
Atlantis,SN,EL_Transport,2027,0.0
Atlantis,SN,EL_Transport,2028,0.0
Atlantis,SN,EL_Transport,2029,0.0
Atlantis,SN,EL_Transport,2030,0.0
Atlantis,SN,EL_Transport,2031,0.0
Atlantis,SN,EL_Transport,2032,0.0
Atlantis,SN,EL_Transport,2033,0.0
Atlantis,SN,EL_Transport,2034,0.0
Atlantis,SN,EL_Transport,2035,0.0
Atlantis,SN,EL_Transport,2036,0.0
Atlantis,SN,EL_Transport,2037,0.0
Atlantis,SN,EL_Transport,2038,0.0
Atlantis,SN,EL_Transport,2039,0.0
Atlantis,SN,EL_Transport,2040,0.0
Atlantis,SN,EL_Services,2014,0.0
Atlantis,SN,EL_Services,2015,0.0
Atlantis,SN,EL_Services,2016,0.0
Atlantis,SN,EL_Services,2017,0.0
Atlantis,SN,EL_Services,2018,0.0
Atlantis,SN,EL_Services,2019,0.0
Atlantis,SN,EL_Services,2020,0.0
Atlantis,SN,EL_Services,2021,0.0
Atlantis,SN,EL_Services,2022,0.0
Atlantis,SN,EL_Services,2023,0.0
Atlantis,SN,EL_Services,2024,0.0
Atlantis,SN,EL_Services,2025,0.0
Atlantis,SN,EL_Services,2026,0.0
Atlantis,SN,EL_Services,2027,0.0
Atlantis,SN,EL_Services,2028,0.0
Atlantis,SN,EL_Services,2029,0.0
Atlantis,SN,EL_Services,2030,0.0
Atlantis,SN,EL_Services,2031,0.0
Atlantis,SN,EL_Services,2032,0.0
Atlantis,SN,EL_Services,2033,0.0
Atlantis,SN,EL_Services,2034,0.0
Atlantis,SN,EL_Services,2035,0.0
Atlantis,SN,EL_Services,2036,0.0
Atlantis,SN,EL_Services,2037,0.0
Atlantis,SN,EL_Services,2038,0.0
Atlantis,SN,EL_Services,2039,0.0
Atlantis,SN,EL_Services,2040,0.0
Atlantis,WD,HF,2014,0.0
Atlantis,WD,HF,2015,0.08695451178725805
Atlantis,WD,HF,2016,0.1776408460895208
Atlantis,WD,HF,2017,0.3032862157972613
Atlantis,WD,HF,2018,0.0
Atlantis,WD,HF,2019,0.0
Atlantis,WD,HF,2020,0.0
Atlantis,WD,HF,2021,0.0
Atlantis,WD,HF,2022,0.0
Atlantis,WD,HF,2023,0.0
